params,MSE
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 2}",0.2640962898731232
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 4}",0.3172263205051422
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 8}",0.22068199515342712
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 10}",0.2872025966644287
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 2}",11.59334945678711
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 4}",11.681622505187988
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 8}",11.592110633850098
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 10}",0.3245147466659546
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 2}",0.04761521518230438
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 4}",0.03869458287954329
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 8}",0.061615761369466775
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 10}",1.4867137670516968
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 2}",0.04300147294998169
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 4}",0.03417430818080902
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 8}",0.0950700044631958
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 10}",0.04780277237296104
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 2}",0.17700935900211334
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 4}",0.4810737371444702
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 8}",9.441962242126463
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 10}",0.612777590751648
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 2}",0.21272002160549164
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 4}",0.20121078193187714
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 8}",10.618256568908693
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 10}",10.62063694000244
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 150, 'n_layers': 2}",0.161626398563385
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 150, 'n_layers': 4}",0.1949569582939148
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 150, 'n_layers': 8}",0.11269132792949675
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 150, 'n_layers': 10}",10.620944023132324
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 200, 'n_layers': 2}",0.26093590259551996
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 200, 'n_layers': 4}",1.920128345489502
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 200, 'n_layers': 8}",0.2929731607437134
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 100, 'n_batch': 200, 'n_layers': 10}",0.21776317059993744
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 5, 'n_layers': 2}",1.4974632263183594
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 5, 'n_layers': 4}",1.477405071258545
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 5, 'n_layers': 8}",0.0369904451072216
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 5, 'n_layers': 10}",1.4846477508544922
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 10, 'n_layers': 2}",0.04150218889117241
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 10, 'n_layers': 4}",0.043390322476625436
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 10, 'n_layers': 8}",0.057487048208713525
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 10, 'n_layers': 10}",0.08056973665952682
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 50, 'n_layers': 2}",0.27278298139572144
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 50, 'n_layers': 4}",0.22810596227645874
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 50, 'n_layers': 8}",0.14472182095050812
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 50, 'n_layers': 10}",7.424978733062744
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 100, 'n_layers': 2}",0.185858353972435
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 100, 'n_layers': 4}",0.3493436574935913
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 100, 'n_layers': 8}",0.1295170933008194
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 100, 'n_layers': 10}",0.16303378343582153
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 150, 'n_layers': 2}",0.052997637540102005
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 150, 'n_layers': 4}",9.451460838317873
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 150, 'n_layers': 8}",0.21531414985656736
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 150, 'n_layers': 10}",0.3986087739467621
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 200, 'n_layers': 2}",7.35860013961792
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 200, 'n_layers': 4}",0.4244052767753601
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 200, 'n_layers': 8}",0.17390179634094238
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 200, 'n_batch': 200, 'n_layers': 10}",0.3331780731678009
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 5, 'n_layers': 2}",1.4898527860641482
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 5, 'n_layers': 4}",1.500896453857422
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 5, 'n_layers': 8}",0.019314972683787342
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 5, 'n_layers': 10}",1.4890117645263672
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 10, 'n_layers': 2}",1.4688385725021362
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 10, 'n_layers': 4}",0.037546895444393165
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 10, 'n_layers': 8}",0.02829723991453648
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 10, 'n_layers': 10}",1.4908363819122314
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 50, 'n_layers': 2}",0.0809139683842659
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 50, 'n_layers': 4}",0.05450291931629181
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 50, 'n_layers': 8}",0.11729586869478224
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 50, 'n_layers': 10}",1.4915871620178225
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 100, 'n_layers': 2}",0.20085272192955014
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 100, 'n_layers': 4}",0.04731182008981705
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 100, 'n_layers': 8}",0.12769585847854614
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 100, 'n_layers': 10}",0.229436457157135
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 150, 'n_layers': 2}",0.11011002212762833
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 150, 'n_layers': 4}",6.5635619163513175
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 150, 'n_layers': 8}",1.4917422533035278
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 150, 'n_layers': 10}",6.570871353149414
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 200, 'n_layers': 2}",8.890908241271973
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 200, 'n_layers': 4}",0.3699997961521149
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 200, 'n_layers': 8}",0.1359502077102661
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 500, 'n_batch': 200, 'n_layers': 10}",0.3147414028644562
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 5, 'n_layers': 2}",0.01897603645920753
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 5, 'n_layers': 4}",1.4875046014785769
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 5, 'n_layers': 8}",0.02038895897567272
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 5, 'n_layers': 10}",1.4786067008972168
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 10, 'n_layers': 2}",0.0212565790861845
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 10, 'n_layers': 4}",0.01952986419200897
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 10, 'n_layers': 8}",1.50139582157135
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 10, 'n_layers': 10}",0.02365151047706604
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 50, 'n_layers': 2}",0.07031098008155823
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 50, 'n_layers': 4}",0.05316327512264252
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 50, 'n_layers': 8}",0.030260354280471802
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 50, 'n_layers': 10}",0.03687787428498268
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 100, 'n_layers': 2}",0.1310584396123886
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 100, 'n_layers': 4}",0.04865020886063576
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 100, 'n_layers': 8}",0.02311466448009014
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 100, 'n_layers': 10}",3.5790016651153564
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 150, 'n_layers': 2}",3.5828402042388916
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 150, 'n_layers': 4}",0.09182310104370117
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 150, 'n_layers': 8}",0.025830157101154327
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 150, 'n_layers': 10}",3.584425210952759
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 200, 'n_layers': 2}",0.1853318214416504
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 200, 'n_layers': 4}",0.11934531480073929
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 200, 'n_layers': 8}",1.4852499961853027
"{'n_input': 12, 'n_nodes': 5, 'n_epochs': 1000, 'n_batch': 200, 'n_layers': 10}",0.2692441940307617
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 2}",0.05416879430413246
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 4}",0.030919166281819344
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 8}",0.06821158528327942
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 5, 'n_layers': 10}",0.07827178388834
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 2}",0.03200327232480049
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 4}",0.079674132168293
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 8}",0.04884207248687744
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 10, 'n_layers': 10}",0.12811291217803955
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 2}",0.19292567670345306
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 4}",0.1483110785484314
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 8}",0.18009857833385468
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 50, 'n_layers': 10}",0.16139961779117584
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 2}",0.08842147141695023
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 4}",0.2027973085641861
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 8}",0.31100741028785706
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 100, 'n_layers': 10}",0.1786641925573349
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 2}",0.07736387848854065
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 4}",0.1546107679605484
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 8}",10.025813102722168
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 150, 'n_layers': 10}",0.37702322006225586
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 2}",2.7082419395446777
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 4}",4.887929916381836
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 8}",0.3179693818092346
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 50, 'n_batch': 200, 'n_layers': 10}",0.15725982189178467
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 2}",0.26538917422294617
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 4}",0.05578910931944847
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 8}",0.03305318206548691
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 5, 'n_layers': 10}",0.05543923377990723
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 2}",0.08174170553684235
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 4}",0.02845110185444355
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 8}",0.08762392401695251
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 10, 'n_layers': 10}",0.027662349864840508
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 2}",0.2681376338005066
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 4}",0.12613238394260406
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 8}",0.12338422983884811
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 50, 'n_layers': 10}",0.15821729600429535
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 2}",0.28363755345344543
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 4}",0.20832057297229767
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 8}",0.26085564494132996
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 100, 'n_layers': 10}",0.29426461458206177
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 150, 'n_layers': 2}",0.1911996454000473
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 150, 'n_layers': 4}",0.18826480209827423
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 150, 'n_layers': 8}",0.2937818765640259
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 150, 'n_layers': 10}",0.28395938873291016
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 200, 'n_layers': 2}",0.15365001559257507
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 200, 'n_layers': 4}",0.1882058084011078
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 200, 'n_layers': 8}",0.12754656374454498
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 100, 'n_batch': 200, 'n_layers': 10}",0.2954387068748474
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 5, 'n_layers': 2}",0.02274850197136402
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 5, 'n_layers': 4}",0.041121598333120346
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 5, 'n_layers': 8}",0.0690566748380661
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 5, 'n_layers': 10}",0.02812155894935131
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 10, 'n_layers': 2}",0.0463075265288353
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 10, 'n_layers': 4}",1.569921612739563
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 10, 'n_layers': 8}",0.056293632835149765
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 10, 'n_layers': 10}",0.04756728559732437
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 50, 'n_layers': 2}",0.04724041372537613
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 50, 'n_layers': 4}",0.05985349416732788
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 50, 'n_layers': 8}",0.05634724721312523
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 50, 'n_layers': 10}",0.11241716891527176
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 100, 'n_layers': 2}",0.12968657910823822
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 100, 'n_layers': 4}",0.18746629357337952
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 100, 'n_layers': 8}",0.21479415893554688
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 100, 'n_layers': 10}",0.07895801216363907
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 150, 'n_layers': 2}",0.11671097576618195
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 150, 'n_layers': 4}",0.10586238652467728
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 150, 'n_layers': 8}",0.18704691529273987
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 150, 'n_layers': 10}",0.13017012178897858
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 200, 'n_layers': 2}",0.30915772914886475
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 200, 'n_layers': 4}",0.21863383054733276
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 200, 'n_layers': 8}",0.29433301091194153
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 200, 'n_batch': 200, 'n_layers': 10}",0.3374377489089966
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 5, 'n_layers': 2}",0.018065299838781357
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 5, 'n_layers': 4}",0.023711763322353363
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 5, 'n_layers': 8}",0.028964245691895485
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 5, 'n_layers': 10}",0.02107873372733593
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 10, 'n_layers': 2}",0.020449284464120865
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 10, 'n_layers': 4}",0.028420038521289825
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 10, 'n_layers': 8}",0.03321743384003639
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 10, 'n_layers': 10}",0.02103315107524395
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 50, 'n_layers': 2}",0.025063244625926018
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 50, 'n_layers': 4}",0.029646925628185272
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 50, 'n_layers': 8}",0.029861124232411385
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 50, 'n_layers': 10}",0.07519625872373581
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 100, 'n_layers': 2}",0.030885346233844757
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 100, 'n_layers': 4}",0.05860000476241112
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 100, 'n_layers': 8}",0.03181200847029686
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 100, 'n_layers': 10}",0.03572506085038185
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 150, 'n_layers': 2}",0.03050471656024456
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 150, 'n_layers': 4}",0.029580064117908478
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 150, 'n_layers': 8}",0.08532605320215225
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 150, 'n_layers': 10}",0.19379839301109314
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 200, 'n_layers': 2}",0.10163506865501404
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 200, 'n_layers': 4}",0.10650673508644104
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 200, 'n_layers': 8}",0.1544763445854187
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 500, 'n_batch': 200, 'n_layers': 10}",0.07981105893850327
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 5, 'n_layers': 2}",0.018374184146523476
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 5, 'n_layers': 4}",0.01961914263665676
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 5, 'n_layers': 8}",0.026554308831691742
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 5, 'n_layers': 10}",0.031392887234687805
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 10, 'n_layers': 2}",0.022147253155708313
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 10, 'n_layers': 4}",0.025671951472759247
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 10, 'n_layers': 8}",0.018670493736863136
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 10, 'n_layers': 10}",0.0232508834451437
"{'n_input': 12, 'n_nodes': 10, 'n_epochs': 1000, 'n_batch': 50, 'n_layers': 2}",0.03594234958291054
